"","groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
"20",322.735305813702,2133.10914423107,1,4,2,"FAU 1-Bullet 4-Land 2","lapd","yg",1
"21",311.790435055111,2097.781875,1,4,3,"FAU 1-Bullet 4-Land 3","lapd","yg",1
"22",305.416985118405,1957.91731459755,1,4,4,"FAU 1-Bullet 4-Land 4","lapd","yg",1
"23",300.990612129118,2088.30131942944,1,4,5,"FAU 1-Bullet 4-Land 5","lapd","yg",1
"24",308.232543842045,2141.58955799037,1,4,6,"FAU 1-Bullet 4-Land 6","lapd","yg",1
"25",316.022050464664,2000.68203533607,2,1,1,"FAU 2-Bullet 1-Land 1","lapd","yg",1
"26",335.171329587206,1994.26478020316,2,1,2,"FAU 2-Bullet 1-Land 2","lapd","yg",1
"27",416.011123807466,1958.03389811356,2,1,3,"FAU 2-Bullet 1-Land 3","lapd","yg",1
"28",415.19162192411,2080.39046582173,2,1,4,"FAU 2-Bullet 1-Land 4","lapd","yg",1
"29",314.277196918707,1912.82842918892,2,1,5,"FAU 2-Bullet 1-Land 5","lapd","yg",1
"30",324.84776096823,2073.55840652691,2,1,6,"FAU 2-Bullet 1-Land 6","lapd","yg",1
"31",205.959811247646,1797.53173786625,2,2,1,"FAU 2-Bullet 2-Land 1","lapd","yg",1
"32",377.161737673284,2029.26868665288,2,2,2,"FAU 2-Bullet 2-Land 2","lapd","yg",1
"33",408.82223149063,2074.0834405894,2,2,3,"FAU 2-Bullet 2-Land 3","lapd","yg",1
"34",376.204573126679,2024.70233597827,2,2,4,"FAU 2-Bullet 2-Land 4","lapd","yg",1
"35",260.632125335762,1736.40866405261,2,2,5,"FAU 2-Bullet 2-Land 5","lapd","yg",1
"36",215.359543672235,1937.13801698107,2,2,6,"FAU 2-Bullet 2-Land 6","lapd","yg",1
"37",285.514500370496,1951.10512565995,2,3,1,"FAU 2-Bullet 3-Land 1","lapd","yg",1
"38",324.270910239588,1875.04080378369,2,3,2,"FAU 2-Bullet 3-Land 2","lapd","yg",1
"39",323.358398237056,1991.32449804718,2,3,3,"FAU 2-Bullet 3-Land 3","lapd","yg",1
"40",395.479429003674,1973.62444763654,2,3,4,"FAU 2-Bullet 3-Land 4","lapd","yg",1
"41",394.010747136374,2064.24678035753,2,3,5,"FAU 2-Bullet 3-Land 5","lapd","yg",1
"42",306.489024545371,1831.50528823057,2,3,6,"FAU 2-Bullet 3-Land 6","lapd","yg",1
"43",226.850277717744,1769.66940766927,2,4,1,"FAU 2-Bullet 4-Land 1","lapd","yg",1
"44",279.014206142518,1961.98233504431,2,4,2,"FAU 2-Bullet 4-Land 2","lapd","yg",1
"45",368.295,1862.60299669641,2,4,3,"FAU 2-Bullet 4-Land 3","lapd","yg",1
"46",325.968707601346,1792.78064843002,2,4,4,"FAU 2-Bullet 4-Land 4","lapd","yg",1
"47",328.911018015376,1929.67221715706,2,4,5,"FAU 2-Bullet 4-Land 5","lapd","yg",1
"48",241.339101762944,1979.01750314922,2,4,6,"FAU 2-Bullet 4-Land 6","lapd","yg",1
"49",305.7067970067,2068.77423169132,3,1,1,"FAU 3-Bullet 1-Land 1","lapd","yg",1
"50",295.485581239001,1980.62369931922,3,1,2,"FAU 3-Bullet 1-Land 2","lapd","yg",1
"51",307.731891691624,1998.02073574362,3,1,3,"FAU 3-Bullet 1-Land 3","lapd","yg",1
"52",317.810490150977,2015.34089352095,3,1,4,"FAU 3-Bullet 1-Land 4","lapd","yg",1
"53",351.8475,1967.65736622001,3,1,5,"FAU 3-Bullet 1-Land 5","lapd","yg",1
"54",NA,NA,3,1,6,"FAU 3-Bullet 1-Land 6","lapd","yg",1
"55",382.457144061256,1994.420625,3,2,1,"FAU 3-Bullet 2-Land 1","lapd","yg",1
"56",423.28125,1986.08508333076,3,2,2,"FAU 3-Bullet 2-Land 2","lapd","yg",1
"57",326.941468924635,1942.99013788632,3,2,3,"FAU 3-Bullet 2-Land 3","lapd","yg",1
"58",304.939927274692,2001.89065409553,3,2,4,"FAU 3-Bullet 2-Land 4","lapd","yg",1
"59",302.809733574671,2047.42346515021,3,2,5,"FAU 3-Bullet 2-Land 5","lapd","yg",1
"60",350.780608385563,1927.42125,3,2,6,"FAU 3-Bullet 2-Land 6","lapd","yg",1
"61",296.765043656797,1943.65730235574,3,3,1,"FAU 3-Bullet 3-Land 1","lapd","yg",1
"62",331.464121939548,1946.81398082683,3,3,2,"FAU 3-Bullet 3-Land 2","lapd","yg",1
"63",434.89125,2022.41024506777,3,3,3,"FAU 3-Bullet 3-Land 3","lapd","yg",1
"64",305.731306369447,2095.524375,3,3,4,"FAU 3-Bullet 3-Land 4","lapd","yg",1
"65",344.382114390688,2047.955625,3,3,5,"FAU 3-Bullet 3-Land 5","lapd","yg",1
"66",318.284678363025,1977.2509999151,3,3,6,"FAU 3-Bullet 3-Land 6","lapd","yg",1
"67",184.858300395196,1929.62714541974,3,4,1,"FAU 3-Bullet 4-Land 1","lapd","yg",1
"68",241.016398638427,1988.938125,3,4,2,"FAU 3-Bullet 4-Land 2","lapd","yg",1
"69",338.544375,2004.095625,3,4,3,"FAU 3-Bullet 4-Land 3","lapd","yg",1
"70",343.320253095187,1983.45308345426,3,4,4,"FAU 3-Bullet 4-Land 4","lapd","yg",1
"71",305.778678193214,2023.84722158758,3,4,5,"FAU 3-Bullet 4-Land 5","lapd","yg",1
"72",265.108889136744,2020.70209432987,3,4,6,"FAU 3-Bullet 4-Land 6","lapd","yg",1
"73",314.443821752756,2024.73750340393,4,1,1,"FAU 4-Bullet 1-Land 1","lapd","yg",1
"74",306.013563817963,2032.05925608231,4,1,2,"FAU 4-Bullet 1-Land 2","lapd","yg",1
"75",256.788579317052,1908.91551714317,4,1,3,"FAU 4-Bullet 1-Land 3","lapd","yg",1
"76",344.048792035877,2023.42612454846,4,1,4,"FAU 4-Bullet 1-Land 4","lapd","yg",1
"77",323.79,1998.85523697861,4,1,5,"FAU 4-Bullet 1-Land 5","lapd","yg",1
"78",350.642762511964,2000.77801167063,4,1,6,"FAU 4-Bullet 1-Land 6","lapd","yg",1
"79",325.18706354781,2020.704375,4,2,1,"FAU 4-Bullet 2-Land 1","lapd","yg",1
"80",325.063411497731,1991.195625,4,2,2,"FAU 4-Bullet 2-Land 2","lapd","yg",1
"81",211.740386520115,1970.31375,4,2,3,"FAU 4-Bullet 2-Land 3","lapd","yg",1
"82",255.526441230047,1904.3625,4,2,4,"FAU 4-Bullet 2-Land 4","lapd","yg",1
"83",331.53,2001.86136234524,4,2,5,"FAU 4-Bullet 2-Land 5","lapd","yg",1
"84",328.133215404922,1986.32796748124,4,2,6,"FAU 4-Bullet 2-Land 6","lapd","yg",1
"85",297.472454660533,1948.70625,4,3,1,"FAU 4-Bullet 3-Land 1","lapd","yg",1
"86",328.735353144586,2027.52185563,4,3,2,"FAU 4-Bullet 3-Land 2","lapd","yg",1
"87",NA,NA,4,3,3,"FAU 4-Bullet 3-Land 3","lapd","yg",1
"88",NA,NA,4,3,4,"FAU 4-Bullet 3-Land 4","lapd","yg",1
"89",NA,NA,4,3,5,"FAU 4-Bullet 3-Land 5","lapd","yg",1
"90",260.184817268209,1936.07449583964,4,3,6,"FAU 4-Bullet 3-Land 6","lapd","yg",1
"91",312.385769119146,1999.580625,4,4,1,"FAU 4-Bullet 4-Land 1","lapd","yg",1
"92",309.162951712001,2003.46715525333,4,4,2,"FAU 4-Bullet 4-Land 2","lapd","yg",1
"93",287.715136458366,1857.358125,4,4,3,"FAU 4-Bullet 4-Land 3","lapd","yg",1
"94",288.466724057551,1973.36657508722,4,4,4,"FAU 4-Bullet 4-Land 4","lapd","yg",1
"95",310.01603684893,2021.56901583099,4,4,5,"FAU 4-Bullet 4-Land 5","lapd","yg",1
"96",215.468725091852,1942.55303782148,4,4,6,"FAU 4-Bullet 4-Land 6","lapd","yg",1
"97",365.289867354658,2067.62478987465,5,1,1,"FAU 5-Bullet 1-Land 1","lapd","yg",1
"98",300.100710673377,2006.69485661027,5,1,2,"FAU 5-Bullet 1-Land 2","lapd","yg",1
"99",322.085904782488,2006.57478512767,5,1,3,"FAU 5-Bullet 1-Land 3","lapd","yg",1
"100",295.018706505295,1949.68742605514,5,1,4,"FAU 5-Bullet 1-Land 4","lapd","yg",1
"101",327.038642100713,1927.11542313749,5,1,5,"FAU 5-Bullet 1-Land 5","lapd","yg",1
"102",372.00375,2014.46462331347,5,1,6,"FAU 5-Bullet 1-Land 6","lapd","yg",1
"103",252.347622186545,1880.4183830004,5,2,1,"FAU 5-Bullet 2-Land 1","lapd","yg",1
"104",369.756139376023,2005.6275,5,2,2,"FAU 5-Bullet 2-Land 2","lapd","yg",1
"105",442.321945127976,2079.79306068418,5,2,3,"FAU 5-Bullet 2-Land 3","lapd","yg",1
"106",302.811698107382,2007.81872963043,5,2,4,"FAU 5-Bullet 2-Land 4","lapd","yg",1
"107",NA,NA,5,2,5,"FAU 5-Bullet 2-Land 5","lapd","yg",1
"108",269.978432029393,2010.11146376856,5,2,6,"FAU 5-Bullet 2-Land 6","lapd","yg",1
"109",339.577855120566,1997.72625,5,3,1,"FAU 5-Bullet 3-Land 1","lapd","yg",1
"110",299.773050912347,2073.07077724691,5,3,2,"FAU 5-Bullet 3-Land 2","lapd","yg",1
"111",322.401020608849,1896.17407873043,5,3,3,"FAU 5-Bullet 3-Land 3","lapd","yg",1
"112",313.30875,2020.94625,5,3,4,"FAU 5-Bullet 3-Land 4","lapd","yg",1
"113",292.069493840502,2008.26388298497,5,3,5,"FAU 5-Bullet 3-Land 5","lapd","yg",1
"114",294.662987681003,1939.87458416438,5,3,6,"FAU 5-Bullet 3-Land 6","lapd","yg",1
"115",331.328916684677,2109.85652482324,5,4,1,"FAU 5-Bullet 4-Land 1","lapd","yg",1
"116",283.785241609806,2059.22177452222,5,4,2,"FAU 5-Bullet 4-Land 2","lapd","yg",1
"117",212.013250455402,1947.13627770231,5,4,3,"FAU 5-Bullet 4-Land 3","lapd","yg",1
"118",257.680572756183,1938.69139380654,5,4,4,"FAU 5-Bullet 4-Land 4","lapd","yg",1
"119",307.095395041527,1946.79966453117,5,4,5,"FAU 5-Bullet 4-Land 5","lapd","yg",1
"120",348.46125,2017.39875,5,4,6,"FAU 5-Bullet 4-Land 6","lapd","yg",1
"121",324.652398993486,1900.35478058137,6,1,1,"FAU 6-Bullet 1-Land 1","lapd","yg",1
"122",283.202101986786,1816.44657445429,6,1,2,"FAU 6-Bullet 1-Land 2","lapd","yg",1
"123",250.075818835098,1910.44535741301,6,1,3,"FAU 6-Bullet 1-Land 3","lapd","yg",1
"124",417.859286084782,1854.90703488839,6,1,4,"FAU 6-Bullet 1-Land 4","lapd","yg",1
"125",450.855,1806.645,6,1,5,"FAU 6-Bullet 1-Land 5","lapd","yg",1
"126",421.99125,1843.24875,6,1,6,"FAU 6-Bullet 1-Land 6","lapd","yg",1
"127",285.2418126756,1967.169375,6,2,1,"FAU 6-Bullet 2-Land 1","lapd","yg",1
"128",273.910843033129,1810.03125,6,2,2,"FAU 6-Bullet 2-Land 2","lapd","yg",1
"129",547.705431134027,1977.76348008583,6,2,3,"FAU 6-Bullet 2-Land 3","lapd","yg",1
"130",417.15375,1820.89198937139,6,2,4,"FAU 6-Bullet 2-Land 4","lapd","yg",1
"131",311.643873745716,1828.34157906234,6,2,5,"FAU 6-Bullet 2-Land 5","lapd","yg",1
"132",328.61893192905,1914.118125,6,2,6,"FAU 6-Bullet 2-Land 6","lapd","yg",1
"133",361.86424704375,1790.62701874093,6,3,1,"FAU 6-Bullet 3-Land 1","lapd","yg",1
"134",378.929166916237,1738.516875,6,3,2,"FAU 6-Bullet 3-Land 2","lapd","yg",1
"135",344.072608385563,1861.47,6,3,3,"FAU 6-Bullet 3-Land 3","lapd","yg",1
"136",370.310625,2031.024375,6,3,4,"FAU 6-Bullet 3-Land 4","lapd","yg",1
"137",342.1725,2023.71403562938,6,3,5,"FAU 6-Bullet 3-Land 5","lapd","yg",1
"138",352.374040569329,1881.46483072957,6,3,6,"FAU 6-Bullet 3-Land 6","lapd","yg",1
"139",379.463658217296,1959.751875,6,4,1,"FAU 6-Bullet 4-Land 1","lapd","yg",1
"140",365.577968615888,1985.71075869894,6,4,2,"FAU 6-Bullet 4-Land 2","lapd","yg",1
"141",334.166728495786,1832.1225,6,4,3,"FAU 6-Bullet 4-Land 3","lapd","yg",1
"142",343.512896785946,1877.75625,6,4,4,"FAU 6-Bullet 4-Land 4","lapd","yg",1
"143",288.840032071074,1828.20508934361,6,4,5,"FAU 6-Bullet 4-Land 5","lapd","yg",1
"144",327.393512581432,1849.456875,6,4,6,"FAU 6-Bullet 4-Land 6","lapd","yg",1
"145",224.995282889253,1984.03776343821,7,1,1,"FAU 7-Bullet 1-Land 1","lapd","yg",1
"146",246.217094237241,1946.45878474945,7,1,2,"FAU 7-Bullet 1-Land 2","lapd","yg",1
"147",350.812136496959,2046.70425400599,7,1,3,"FAU 7-Bullet 1-Land 3","lapd","yg",1
"148",297.330462657075,2057.22846583717,7,1,4,"FAU 7-Bullet 1-Land 4","lapd","yg",1
"149",427.231875,1917.19499096916,7,1,5,"FAU 7-Bullet 1-Land 5","lapd","yg",1
"150",268.748659444565,1990.30885454939,7,1,6,"FAU 7-Bullet 1-Land 6","lapd","yg",1
"151",348.361753836179,1957.65978955047,7,2,1,"FAU 7-Bullet 2-Land 1","lapd","yg",1
"152",330.085426224953,1933.15573691686,7,2,2,"FAU 7-Bullet 2-Land 2","lapd","yg",1
"153",404.361267590849,1928.75467881843,7,2,3,"FAU 7-Bullet 2-Land 3","lapd","yg",1
"154",378.564386149619,2102.055,7,2,4,"FAU 7-Bullet 2-Land 4","lapd","yg",1
"155",278.37479306246,1890.01125,7,2,5,"FAU 7-Bullet 2-Land 5","lapd","yg",1
"156",310.993673160641,1998.94142350798,7,2,6,"FAU 7-Bullet 2-Land 6","lapd","yg",1
"157",341.205,1926.62418640588,7,3,1,"FAU 7-Bullet 3-Land 1","lapd","yg",1
"158",270.929151355399,1975.1094441863,7,3,2,"FAU 7-Bullet 3-Land 2","lapd","yg",1
"159",334.271394377721,2093.23711775603,7,3,3,"FAU 7-Bullet 3-Land 3","lapd","yg",1
"160",302.578377736269,2048.35466062552,7,3,4,"FAU 7-Bullet 3-Land 4","lapd","yg",1
"161",278.438440736052,2062.39022226682,7,3,5,"FAU 7-Bullet 3-Land 5","lapd","yg",1
"162",358.861875,1756.00239256383,7,3,6,"FAU 7-Bullet 3-Land 6","lapd","yg",1
"163",260.2363192905,1970.47723038686,7,4,1,"FAU 7-Bullet 4-Land 1","lapd","yg",1
"164",251.695427197505,1885.96592864862,7,4,2,"FAU 7-Bullet 4-Land 2","lapd","yg",1
"165",288.586728827689,2002.26732063355,7,4,3,"FAU 7-Bullet 4-Land 3","lapd","yg",1
"166",303.34784726296,1972.41333363179,7,4,4,"FAU 7-Bullet 4-Land 4","lapd","yg",1
"167",371.539010065146,2039.51150630615,7,4,5,"FAU 7-Bullet 4-Land 5","lapd","yg",1
"168",361.527010559141,1979.11242204144,7,4,6,"FAU 7-Bullet 4-Land 6","lapd","yg",1
"169",NA,NA,8,1,1,"FAU 8-Bullet 1-Land 1","lapd","yg",1
"170",292.399726512088,1969.10255136003,8,1,2,"FAU 8-Bullet 1-Land 2","lapd","yg",1
"171",228.415730494921,2021.349375,8,1,3,"FAU 8-Bullet 1-Land 3","lapd","yg",1
"172",300.340278119115,1979.169916237,8,1,4,"FAU 8-Bullet 1-Land 4","lapd","yg",1
"173",253.169105529655,2114.45373648461,8,1,5,"FAU 8-Bullet 1-Land 5","lapd","yg",1
"174",287.17352385069,2084.53862095156,8,1,6,"FAU 8-Bullet 1-Land 6","lapd","yg",1
"175",343.938896693322,2124.42701089876,8,2,1,"FAU 8-Bullet 2-Land 1","lapd","yg",1
"176",300.110625937819,2088.7302029084,8,2,2,"FAU 8-Bullet 2-Land 2","lapd","yg",1
"177",279.590232424589,2022.71999203433,8,2,3,"FAU 8-Bullet 2-Land 3","lapd","yg",1
"178",224.25344626262,1853.65466470098,8,2,4,"FAU 8-Bullet 2-Land 4","lapd","yg",1
"179",306.491561610423,2099.63625,8,2,5,"FAU 8-Bullet 2-Land 5","lapd","yg",1
"180",325.226508536849,2150.88301945105,8,2,6,"FAU 8-Bullet 2-Land 6","lapd","yg",1
"181",309.115221433203,2109.22438738461,8,3,1,"FAU 8-Bullet 3-Land 1","lapd","yg",1
"182",312.945034641391,2137.05360928093,8,3,2,"FAU 8-Bullet 3-Land 2","lapd","yg",1
"183",388.798473440057,2097.01731282226,8,3,3,"FAU 8-Bullet 3-Land 3","lapd","yg",1
"184",293.423952020748,2123.1709804872,8,3,4,"FAU 8-Bullet 3-Land 4","lapd","yg",1
"185",213.789052610454,2084.02548859181,8,3,5,"FAU 8-Bullet 3-Land 5","lapd","yg",1
"186",262.177478742783,1829.95228380006,8,3,6,"FAU 8-Bullet 3-Land 6","lapd","yg",1
"187",328.053723023249,2133.47032750317,8,4,1,"FAU 8-Bullet 4-Land 1","lapd","yg",1
"188",255.531035428695,2060.2264423261,8,4,2,"FAU 8-Bullet 4-Land 2","lapd","yg",1
"189",349.646084272438,2051.12708326901,8,4,3,"FAU 8-Bullet 4-Land 3","lapd","yg",1
"190",281.709919409368,2007.52374105406,8,4,4,"FAU 8-Bullet 4-Land 4","lapd","yg",1
"191",293.107296829171,2081.31750222298,8,4,5,"FAU 8-Bullet 4-Land 5","lapd","yg",1
"192",300.063841582019,2099.76763372596,8,4,6,"FAU 8-Bullet 4-Land 6","lapd","yg",1
"193",336.931875,2033.92836906048,9,1,1,"FAU 9-Bullet 1-Land 1","lapd","yg",1
"194",309.104784417549,2178.03155117478,9,1,2,"FAU 9-Bullet 1-Land 2","lapd","yg",1
"195",400.238749961407,2239.0287325944,9,1,3,"FAU 9-Bullet 1-Land 3","lapd","yg",1
"196",292.406700453858,2069.60545007564,9,1,4,"FAU 9-Bullet 1-Land 4","lapd","yg",1
"197",150.773775340393,1974.41621007904,9,1,5,"FAU 9-Bullet 1-Land 5","lapd","yg",1
"198",201.974225431474,2008.33670212881,9,1,6,"FAU 9-Bullet 1-Land 6","lapd","yg",1
"199",431.830930215506,2155.07018842817,9,2,1,"FAU 9-Bullet 2-Land 1","lapd","yg",1
"200",175.465766942481,2014.76906315416,9,2,2,"FAU 9-Bullet 2-Land 2","lapd","yg",1
"201",247.779774962179,1873.60458898083,9,2,3,"FAU 9-Bullet 2-Land 3","lapd","yg",1
"202",291.523655446294,2012.90555004014,9,2,4,"FAU 9-Bullet 2-Land 4","lapd","yg",1
"203",254.811797400352,2115.358125,9,2,5,"FAU 9-Bullet 2-Land 5","lapd","yg",1
"204",281.530515653463,2040.44346847695,9,2,6,"FAU 9-Bullet 2-Land 6","lapd","yg",1
"205",267.548258266696,2135.65308365495,9,3,1,"FAU 9-Bullet 3-Land 1","lapd","yg",1
"206",220.51737302788,2082.01068754052,9,3,2,"FAU 9-Bullet 3-Land 2","lapd","yg",1
"207",262.920850751799,2133.9248584396,9,3,3,"FAU 9-Bullet 3-Land 3","lapd","yg",1
"208",278.922112075087,1984.970162725,9,3,4,"FAU 9-Bullet 3-Land 4","lapd","yg",1
"209",329.871536107938,2133.99126422551,9,3,5,"FAU 9-Bullet 3-Land 5","lapd","yg",1
"210",258.316575534904,2153.96922964587,9,3,6,"FAU 9-Bullet 3-Land 6","lapd","yg",1
"211",429.686041850628,2065.25022144864,9,4,1,"FAU 9-Bullet 4-Land 1","lapd","yg",1
"212",154.6779301306,2003.95006387971,9,4,2,"FAU 9-Bullet 4-Land 2","lapd","yg",1
"213",163.075226133873,2020.56757312668,9,4,3,"FAU 9-Bullet 4-Land 3","lapd","yg",1
"214",301.334055860014,2191.34585748248,9,4,4,"FAU 9-Bullet 4-Land 4","lapd","yg",1
"215",364.617480394579,2201.82434638303,9,4,5,"FAU 9-Bullet 4-Land 5","lapd","yg",1
"216",454.407980379141,2147.769375,9,4,6,"FAU 9-Bullet 4-Land 6","lapd","yg",1
"217",490.875500540307,1837.846875,10,1,1,"FAU 10-Bullet 1-Land 1","lapd","yg",1
"218",383.210625,1900.734375,10,1,2,"FAU 10-Bullet 1-Land 2","lapd","yg",1
"219",NA,NA,10,1,3,"FAU 10-Bullet 1-Land 3","lapd","yg",1
"220",NA,NA,10,1,4,"FAU 10-Bullet 1-Land 4","lapd","yg",1
"221",354.520995029177,1837.37998184569,10,1,5,"FAU 10-Bullet 1-Land 5","lapd","yg",1
"222",527.865198076508,1953.22125,10,1,6,"FAU 10-Bullet 1-Land 6","lapd","yg",1
"223",536.318027725463,1823.173125,10,2,1,"FAU 10-Bullet 2-Land 1","lapd","yg",1
"224",388.909924079163,1826.720625,10,2,2,"FAU 10-Bullet 2-Land 2","lapd","yg",1
"225",NA,NA,10,2,3,"FAU 10-Bullet 2-Land 3","lapd","yg",1
"226",392.079375,1911.215625,10,2,4,"FAU 10-Bullet 2-Land 4","lapd","yg",1
"227",283.797508737534,2037.02883182562,10,2,5,"FAU 10-Bullet 2-Land 5","lapd","yg",1
"228",468.394596977369,1963.91212051931,10,2,6,"FAU 10-Bullet 2-Land 6","lapd","yg",1
"229",361.54267305258,1782.94125,10,3,1,"FAU 10-Bullet 3-Land 1","lapd","yg",1
"230",296.780625,1854.33742594708,10,3,2,"FAU 10-Bullet 3-Land 2","lapd","yg",1
"231",428.621372657384,1920.25306443546,10,3,3,"FAU 10-Bullet 3-Land 3","lapd","yg",1
"232",413.216130445522,1810.64438633487,10,3,4,"FAU 10-Bullet 3-Land 4","lapd","yg",1
"233",493.425,1881.85354036093,10,3,5,"FAU 10-Bullet 3-Land 5","lapd","yg",1
"234",433.036875,1819.948125,10,3,6,"FAU 10-Bullet 3-Land 6","lapd","yg",1
"235",638.012711753991,1946.27392152428,10,4,1,"FAU 10-Bullet 4-Land 1","lapd","yg",1
"236",396.118880916361,2060.11519580722,10,4,2,"FAU 10-Bullet 4-Land 2","lapd","yg",1
"237",NA,NA,10,4,3,"FAU 10-Bullet 4-Land 3","lapd","yg",1
"238",354.661605985057,1821.70301877181,10,4,4,"FAU 10-Bullet 4-Land 4","lapd","yg",1
"239",528.844673461669,1912.50541142055,10,4,5,"FAU 10-Bullet 4-Land 5","lapd","yg",1
"240",NA,NA,10,4,6,"FAU 10-Bullet 4-Land 6","lapd","yg",1
"241",421.104375,2123.33587776714,11,1,1,"FAU 11-Bullet 1-Land 1","lapd","yg",1
"242",356.55889153725,2100.43703356078,11,1,2,"FAU 11-Bullet 1-Land 2","lapd","yg",1
"243",452.896749899658,1882.59375,11,1,3,"FAU 11-Bullet 1-Land 3","lapd","yg",1
"244",314.524542838618,2116.42790765383,11,1,4,"FAU 11-Bullet 1-Land 4","lapd","yg",1
"245",288.007036347217,1944.675,11,1,5,"FAU 11-Bullet 1-Land 5","lapd","yg",1
"246",310.25743042391,2122.30233641051,11,1,6,"FAU 11-Bullet 1-Land 6","lapd","yg",1
"247",317.281037134521,1924.10285454167,11,2,1,"FAU 11-Bullet 2-Land 1","lapd","yg",1
"248",316.267044521288,2043.79910741301,11,2,2,"FAU 11-Bullet 2-Land 2","lapd","yg",1
"249",302.209825226157,2000.62933248943,11,2,3,"FAU 11-Bullet 2-Land 3","lapd","yg",1
"250",289.896133193368,2126.72625,11,2,4,"FAU 11-Bullet 2-Land 4","lapd","yg",1
"251",332.019550001544,1912.71194723517,11,2,5,"FAU 11-Bullet 2-Land 5","lapd","yg",1
"252",271.399588733829,1925.59097462873,11,2,6,"FAU 11-Bullet 2-Land 6","lapd","yg",1
"253",298.298327086357,1890.92886301677,11,3,1,"FAU 11-Bullet 3-Land 1","lapd","yg",1
"254",291.460219858594,1965.26226329927,11,3,2,"FAU 11-Bullet 3-Land 2","lapd","yg",1
"255",309.11625,1959.44307445429,11,3,3,"FAU 11-Bullet 3-Land 3","lapd","yg",1
"256",397.997340609466,2102.14565128593,11,3,4,"FAU 11-Bullet 3-Land 4","lapd","yg",1
"257",326.450625,1890.37609050912,11,3,5,"FAU 11-Bullet 3-Land 5","lapd","yg",1
"258",245.992553027262,1843.41,11,3,6,"FAU 11-Bullet 3-Land 6","lapd","yg",1
"259",240.586949597086,1777.539375,11,4,1,"FAU 11-Bullet 4-Land 1","lapd","yg",1
"260",184.966739016333,1768.45677520918,11,4,2,"FAU 11-Bullet 4-Land 2","lapd","yg",1
"261",275.244472984655,1920.64875,11,4,3,"FAU 11-Bullet 4-Land 3","lapd","yg",1
"262",346.620054694495,2063.19343236902,11,4,4,"FAU 11-Bullet 4-Land 4","lapd","yg",1
"263",432.875625,2095.4416679737,11,4,5,"FAU 11-Bullet 4-Land 5","lapd","yg",1
"264",233.380113618821,1998.58715443515,11,4,6,"FAU 11-Bullet 4-Land 6","lapd","yg",1
"265",244.193052016117,1914.05489403038,12,1,1,"FAU 12-Bullet 1-Land 1","lapd","yg",1
"266",228.574290090772,1786.730625,12,1,2,"FAU 12-Bullet 1-Land 2","lapd","yg",1
"267",362.557742026614,1943.71867782272,12,1,3,"FAU 12-Bullet 1-Land 3","lapd","yg",1
"268",420.968886466084,1878.34529218253,12,1,4,"FAU 12-Bullet 1-Land 4","lapd","yg",1
"269",462.384375,1871.225625,12,1,5,"FAU 12-Bullet 1-Land 5","lapd","yg",1
"270",279.669443020779,2084.32247356356,12,1,6,"FAU 12-Bullet 1-Land 6","lapd","yg",1
"271",328.868433557689,1879.43044309797,12,2,1,"FAU 12-Bullet 2-Land 1","lapd","yg",1
"272",403.302615463583,1990.40343689216,12,2,2,"FAU 12-Bullet 2-Land 2","lapd","yg",1
