study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 5,50,kr,1,398.597963,1744.214284
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 6,75,kr,1,462.7091847,1929.522855
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 1,75,kr,1,395.9578786,1741.296391
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 2,125,kr,1,525.0598546,1937.078338
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 3,50,kr,1,357.5992202,1755.537132
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 4,50,kr,1,349.3193815,1839.779807
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 5,50,kr,1,323.6781906,1809.660648
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 6,50,kr,1,475.2421829,1911.274162
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 1,50,kr,1,380.815178,1814.923673
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 2,50,kr,1,517.7107059,1909.502951
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 3,50,kr,1,448.1319489,1937.99822
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 4,100,kr,1,425.9770217,1870.96155
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 5,50,kr,1,334.9348236,1802.30157
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 6,250,kr,1,406.0612683,1781.213377
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 1,50,kr,1,449.8681352,1924.355842
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 2,50,kr,1,419.0864536,1895.249058
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 3,50,kr,1,441.459862,1851.97242
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 4,50,kr,1,410.884821,1851.263487
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 5,50,kr,1,445.052471,1840.179689
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 6,50,kr,1,441.7227742,1930.195344
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 1,150,kr,1,331.5326299,1791.983808
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 2,50,kr,1,423.7254686,1881.541277
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 3,50,kr,1,342.8681043,1800.360368
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 4,50,kr,1,394.137762,1864.673897
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 5,50,kr,1,492.4499931,1948.802225
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 6,50,kr,1,416.5704899,1853.111503
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 1,50,kr,1,411.9248455,1740.347531
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 2,50,kr,1,361.1755351,1809.276092
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 3,50,kr,1,415.5970791,1866.712451
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 4,50,kr,1,411.428957,1878.346806
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 5,125,kr,1,406.8001285,1847.448981
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 6,50,kr,1,299.502062,1764.552326
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 1,50,kr,1,400.0072368,1704.858124
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 2,50,kr,1,332.0950767,1802.81797
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 3,125,kr,1,446.6145092,1783.906739
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 4,50,kr,1,333.2261422,1799.000148
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 5,75,kr,1,323.4562761,1789.539852
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 6,50,kr,1,456.3727433,1850.542877
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 1,50,kr,1,445.9405079,1887.292775
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 2,50,kr,1,386.318323,1706.755707
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 3,50,kr,1,408.85621,1755.588
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 4,75,kr,1,392.627684,1811.050162
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 5,50,kr,1,395.3512106,1723.222937
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 6,50,kr,1,380.5124922,1837.766755
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 1-Land 1,50,kr,1,407.5384582,1780.613355
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 1-Land 2,50,kr,1,417.7666614,1874.616069
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 1-Land 3,50,kr,1,233.6442959,1704.834721
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 1-Land 4,75,kr,1,397.6275265,1847.803178
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 1-Land 5,50,kr,1,363.5599846,1837.113899
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 1-Land 6,50,kr,1,437.476973,1869.330814
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 2-Land 1,50,kr,1,384.6796846,1876.997955
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 2-Land 2,50,kr,1,408.7168687,1870.070077
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 2-Land 3,50,kr,1,509.8624653,1824.90884
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 2-Land 4,50,kr,1,463.4719577,1906.714677
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 2-Land 5,100,kr,1,416.5173402,1879.183363
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 2-Land 6,50,kr,1,453.0587421,1863.273588
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 3-Land 1,250,kr,1,376.6552258,1764.794882
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 3-Land 2,50,kr,1,424.4736706,1886.145343
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 3-Land 3,50,kr,1,463.8614386,1731.684602
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 3-Land 4,50,kr,1,442.6535771,1832.451615
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 3 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 3-Land 5,50,kr,1,360.5437597,1811.696822
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KD Bullet 3 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KD-Bullet 3-Land 6,50,kr,1,443.6026692,1930.381709
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 1-Land 1,75,kr,1,380.1464662,1666.738644
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 1-Land 2,50,kr,1,419.0870211,1858.180823
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 1-Land 3,50,kr,1,404.4046255,1852.924013
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 1-Land 4,75,kr,1,373.9319564,1849.090893
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 1-Land 5,75,kr,1,412.940639,1877.872326
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 1-Land 6,50,kr,1,355.0004085,1730.188937
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 2-Land 1,175,kr,1,365.5414752,1834.890995
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 2-Land 2,50,kr,1,269.8284948,1726.503849
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 2-Land 3,50,kr,1,357.9768226,1820.242226
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 2-Land 4,125,kr,1,374.3386185,1833.319021
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 2-Land 5,50,kr,1,406.2505487,1835.041721
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KE Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KE-Bullet 2-Land 6,50,kr,1,470.246912,1931.943146
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U10-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U10-Land 1,150,kr,1,449.5495554,1873.633228
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U10-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U10-Land 2,250,kr,1,436.4343409,1897.544467
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U10-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U10-Land 3,100,kr,1,413.2648103,1864.779109
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U10-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U10-Land 4,125,kr,1,445.3244405,1895.476376
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U10-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U10-Land 5,125,kr,1,433.6764768,1889.288027
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U10-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U10-Land 6,75,kr,1,480.0994845,1865.035026
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U15-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U15-Land 1,250,kr,1,273.2486661,1718.905271
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U15-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U15-Land 2,200,kr,1,447.9628912,1887.798645
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U15-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U15-Land 3,175,kr,1,467.6160106,1900.159291
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U15-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U15-Land 4,200,kr,1,300.7523362,1766.49458
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U15-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U15-Land 5,275,kr,1,473.0210663,1909.335513
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U15-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U15-Land 6,225,kr,1,435.8580749,1919.280544
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U28-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U28-Land 1,175,kr,1,386.6164744,1812.909911
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U28-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U28-Land 2,125,kr,1,524.7716421,1982.736942
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U28-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U28-Land 3,175,kr,1,476.6564886,1887.945725
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U28-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U28-Land 4,250,kr,1,519.5038032,1866.00691
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U28-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U28-Land 5,150,kr,1,463.9484151,1709.131879
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U28-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U28-Land 6,225,kr,1,502.9737858,1849.059756
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U36-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U36-Land 1,175,kr,1,406.7610049,1869.906841
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U36-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U36-Land 2,225,kr,1,330.4407775,1866.026452
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U36-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U36-Land 3,275,kr,1,471.4214624,1888.820792
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U36-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U36-Land 4,150,kr,1,343.653605,1799.698808
